x,y,theta,v,delta,le,mse_le,mae_le,rmse_le,he,mse_he,mae_he,rmse_he
-4.445713181068317,1.8529319218843507,62.689043366932424,0.6500000096857548,-20.60820419809735,1.3743092445450582,0.000000,0.000000,0.000000,20.60820419809735,0.000000,0.000000,0.000000
-4.406489914698992,1.9154863408406442,61.65482815011979,0.7000000104308128,-19.850049155599326,1.3094507038031162,0.000000,0.000000,0.000000,19.850049155599326,0.000000,0.000000,0.000000
-4.357955158258571,1.984693573454821,60.58610670985904,0.7500000111758709,-19.106465493267535,1.2389476065247527,0.000000,0.000000,0.000000,19.106465493267535,0.000000,0.000000,0.000000
-4.339021533137824,2.052025680631173,59.49170189559183,0.800000011920929,-18.318851613671836,1.1637337254136466,0.000000,0.000000,0.000000,18.318851613671836,0.000000,0.000000,0.000000
-4.313808480793691,2.1316501332588693,58.359134505727575,0.850000012665987,-17.80775746185022,1.1142566946298074,0.000000,0.000000,0.000000,17.80775746185022,0.000000,0.000000,0.000000
-4.281818053355089,2.1857151385871667,57.18799059610471,0.9000000134110451,-17.36011137683516,1.0657790768307138,0.000000,0.000000,0.000000,17.36011137683516,0.000000,0.000000,0.000000
-4.242848458050285,2.267055913406073,56.01209980640927,0.9500000141561031,-16.512231750090663,0.9982862662782782,0.000000,0.000000,0.000000,16.512231750090663,0.000000,0.000000,0.000000
-4.198241764963402,2.3461257008778036,54.81603877408072,1.0000000149011612,-15.942555716037463,0.9421278409757241,0.000000,0.000000,0.000000,15.942555716037463,0.000000,0.000000,0.000000
-4.150321409035382,2.4460563247635387,53.61105543731963,1.0500000156462193,-15.29109743214649,0.8821827307049961,0.000000,0.000000,0.000000,15.29109743214649,0.000000,0.000000,0.000000
-4.070128733440275,2.545482195926002,52.37895847612528,1.1000000163912773,-14.908689813929943,0.8348413494629727,0.000000,0.000000,0.000000,14.908689813929943,0.000000,0.000000,0.000000
-4.021880762950437,2.6140094041890007,51.15394142018283,1.1500000171363354,-14.180650188593047,0.7643993184146156,0.000000,0.000000,0.000000,14.180650188593047,0.000000,0.000000,0.000000
-3.9297493005756454,2.6965753158396373,49.94568454284596,1.2000000178813934,-13.40830413872924,0.7049547624649287,0.000000,0.000000,0.000000,13.40830413872924,0.000000,0.000000,0.000000
-3.833427677230178,2.7785274868376284,48.785308932060914,1.2500000186264515,-12.374663652003301,0.625052915289708,0.000000,0.000000,0.000000,12.374663652003301,0.000000,0.000000,0.000000
-3.752067380591132,2.8641582371440553,47.68025194414293,1.3000000193715096,-11.342079440281381,0.5487707703469791,0.000000,0.000000,0.000000,11.342079440281381,0.000000,0.000000,0.000000
-3.670042617138747,2.9563801195968207,46.604478242437814,1.3500000201165676,-10.633930905895285,0.4934002207267745,0.000000,0.000000,0.000000,10.633930905895285,0.000000,0.000000,0.000000
-3.571193468614076,3.044774951219572,45.54451538448448,1.4000000208616257,-10.101082466024565,0.4477338760756721,0.000000,0.000000,0.000000,10.101082466024565,0.000000,0.000000,0.000000
-3.458943781155067,3.1551062244693218,44.53065057802735,1.4500000216066837,-9.331078807918406,0.3925142169563163,0.000000,0.000000,0.000000,9.331078807918406,0.000000,0.000000,0.000000
-3.339276847593866,3.2471933803580972,43.530876664876985,1.5000000223517418,-8.891420667836028,0.3501169951529538,0.000000,0.000000,0.000000,8.891420667836028,0.000000,0.000000,0.000000
-3.2237263492049584,3.340805188834749,42.598203119949005,1.5073929632571579,-8.030175623255403,0.29535761028320345,0.000000,0.000000,0.000000,8.030175623255403,0.000000,0.000000,0.000000
-3.1193643924519,3.4302335163242472,41.739711564209344,1.4573929625120998,-7.362968609621972,0.2519389379865308,0.000000,0.000000,0.000000,7.362968609621972,0.000000,0.000000,0.000000
-3.002317091290699,3.509659115842895,40.96167115932246,1.4073929617670418,-6.906503159372078,0.21994922203361317,0.000000,0.000000,0.000000,6.906503159372078,0.000000,0.000000,0.000000
-2.9033380522362027,3.6002213255821314,40.30183486540512,1.3573929610219837,-6.072031740079332,0.17851909862112453,0.000000,0.000000,0.000000,6.072031740079332,0.000000,0.000000,0.000000
-2.8071168016361536,3.706619430234351,39.66636088469842,1.3073929602769256,-6.063314257103933,0.16422703734178354,0.000000,0.000000,0.000000,6.063314257103933,0.000000,0.000000,0.000000
-2.715677031745337,3.779972412458716,38.979598850507095,1.2573929595318676,-6.796724255430284,0.16755252816418645,0.000000,0.000000,0.000000,6.796724255430284,0.000000,0.000000,0.000000
-2.61183107618624,3.847567916241435,38.611831596518314,1.2073929587868095,-3.796724255430284,0.1501931594995672,0.000000,0.000000,0.000000,3.9360355070565896,0.000000,0.000000,0.000000
-2.5067864016478434,3.907214183272547,38.53782996090494,1.1573929580417515,-0.7967242554302835,0.12992113130060112,0.000000,0.000000,0.000000,5.044525585186047,0.000000,0.000000,0.000000
-2.41155547557444,3.995623378369555,38.73408484810798,1.1073929572966934,2.2032757445697166,0.10962133602210909,0.000000,0.000000,0.000000,6.222822049305482,0.000000,0.000000,0.000000
-2.336572366933499,4.0783137107416145,39.17854359666807,1.0573929565516353,5.203275744569717,0.12259135099731067,0.000000,0.000000,0.000000,6.202575027446647,0.000000,0.000000,0.000000
-2.2530052613227904,4.138813353281474,39.850377875023234,1.1073929572966934,8.203275744569718,0.1464465049466252,0.000000,0.000000,0.000000,12.726363605343547,0.000000,0.000000,0.000000
-2.151188444470142,4.198173429880548,40.81707008800116,1.122370365155619,11.20327574456972,0.1488044808604465,0.000000,0.000000,0.000000,13.018900031617727,0.000000,0.000000,0.000000
-2.0819474160694824,4.2667367317421325,42.02248809957197,1.0723703644105609,13.695001550691083,0.13901410559815464,0.000000,0.000000,0.000000,13.695001550691083,0.000000,0.000000,0.000000
-1.9890829369242466,4.349723588109985,43.124846689353085,1.0223703636655028,13.128827387761378,0.15586165268522525,0.000000,0.000000,0.000000,13.128827387761378,0.000000,0.000000,0.000000
-1.897663610175657,4.43401183948747,44.18463135713561,0.9723703629204448,13.235197949365212,0.16223373304247968,0.026320,0.162234,0.162234,13.235197949365212,3.057301,13.235198,13.235198
-1.830335166293904,4.516583406834622,45.43256687385896,1.0223703636655028,16.23519794936521,0.1655254124890466,0.026859,0.163880,0.163888,16.982835399614903,4.045561,15.109017,15.224769
-1.7613905075379481,4.583119630961129,46.757961918313626,1.0723703644105609,16.390852040091925,0.18045397001959762,0.028761,0.169404,0.169590,16.390852040091925,4.260041,15.536295,15.623137
-1.6850243690123947,4.67203818493395,48.12466584900468,1.0321018215992908,16.12818172404146,0.17852592278917048,0.029538,0.171685,0.171867,16.12818172404146,4.330011,15.684267,15.750916
-1.606730326955656,4.730688381228885,49.41460653950014,0.9821018208542327,15.832009861792118,0.18143164291439293,0.030214,0.173634,0.173822,15.832009861792118,4.338951,15.713815,15.767168
-1.5567366844871007,4.812272845545205,50.68773923189126,0.9321018201091746,16.39014000606577,0.15778730023217846,0.029328,0.170993,0.171254,16.39014000606577,4.397225,15.826536,15.872695
-1.5032837043103122,4.876889997199635,51.904351764611064,0.9821018208542327,16.496580436121086,0.00433765780516025,0.025141,0.147185,0.158559,16.496580436121086,4.447577,15.922257,15.963314
-1.4407903688349961,4.9367796314414125,53.15156538380082,1.0321018215992908,16.0738598219066,0.0020085505710217004,0.021999,0.129038,0.148320,16.0738598219066,4.455304,15.941207,15.977174
-1.3711951939547666,5.0156709689292605,54.45976408842718,1.0821018223443488,16.044639870345613,0.013283423787476777,0.019574,0.116176,0.139908,16.044639870345613,4.459493,15.952700,15.984685
-1.2923953717418417,5.105122407899853,55.83518976495949,1.0389546693356273,16.087366757151234,0.02304674976519556,0.017670,0.106863,0.132928,16.087366757151234,4.465241,15.966166,15.994982
-1.247350243959688,5.192488180818074,57.18789050860658,0.9889546685905692,16.45769096826398,0.039454815541082065,0.016205,0.100735,0.127299,16.45769096826398,4.489067,16.010850,16.037599
-1.1905601896071352,5.261905083068828,58.42055044209189,0.9389546678455112,15.791186671980217,0.03416177056094999,0.014952,0.095188,0.122278,15.791186671980217,4.477659,15.992545,16.017209
-1.1248889757945404,5.344396022648788,59.49168925458111,0.9889546685905692,14.511638614158292,0.15350921484561467,0.015614,0.099674,0.124958,14.511638614158292,4.415951,15.878629,15.906456
-1.0659833730925448,5.43069995931019,60.63701206823001,1.0389546693356273,14.722660926708686,0.1650307987319432,0.016444,0.104342,0.128236,14.722660926708686,4.370749,15.796060,15.824836
-1.023339180237561,5.528248052960456,61.84243302156945,1.0889546700806854,14.748318799580481,0.17267599484037122,0.017336,0.108898,0.131666,14.748318799580481,4.332453,15.726211,15.755357
-0.9891516330735722,5.621156087683463,63.05425867009673,1.0389546693356273,14.170654262473443,0.1649113589676204,0.017952,0.112399,0.133986,14.170654262473443,4.280722,15.628988,15.661012
-0.9390717638039898,5.714272252357358,64.14437148277446,0.9889546685905692,13.390858592879821,0.15612971428258368,0.018330,0.114971,0.135389,13.390858592879821,4.213011,15.497334,15.536658
-0.8803429548151454,5.791667865735067,65.1881628730751,0.9389546678455112,13.467224024190479,0.21194335728499697,0.019807,0.120358,0.140738,13.467224024190479,4.154812,15.384550,15.428973
-0.8443406970533236,5.8928959172554425,66.00402262480107,0.9889546685905692,11.152704656299697,0.22898653152471454,0.021525,0.126076,0.146712,11.152704656299697,4.050395,15.161821,15.233862
-0.814822629928248,5.978544245640609,66.82911408593554,1.0389546693356273,10.719151561857093,0.21905215976484027,0.022848,0.130725,0.151154,10.719151561857093,3.948145,14.939688,15.040347
-0.7804423805681034,6.090659025971171,67.65504595924494,1.0678599633394739,10.224599671164624,0.21230802731232626,0.023906,0.134609,0.154615,10.224599671164624,3.847024,14.715160,14.846489
-0.7301442713387805,6.174026644855285,68.46201595719654,1.0178599625944158,9.729349502830875,0.20255950091093683,0.024684,0.137698,0.157112,9.729349502830875,3.747256,14.488532,14.652712
-0.6886768036981777,6.285005372121,69.27095825810746,0.9678599618493577,10.221877949729459,0.22819570119018356,0.025875,0.141633,0.160858,10.221877949729459,3.663621,14.303025,14.488272
-0.6544195019133723,6.3659259020130365,69.81149824827318,1.0178599625944158,7.221877949729459,0.224044644391618,0.026889,0.145067,0.163977,7.148171796003088,3.548128,14.004906,14.258078
-0.614892151694895,6.468958400677917,70.36961573547657,1.0678599633394739,7.091778441512068,0.22692232004777702,0.027873,0.148341,0.166951,7.091778441512068,3.441315,13.728381,14.041823
-0.5662172786800993,6.555037933880285,70.95434688354894,1.094021892922288,7.082156876154974,0.22898009310771333,0.028817,0.151442,0.169757,7.082156876154974,3.342626,13.472757,13.839015
-0.5317169989960977,6.654051323015429,71.59825926258483,1.04402189217723,7.606452335920162,0.24741859294336543,0.030017,0.154997,0.173255,7.606452335920162,3.256225,13.255487,13.658988
-0.5186595387845431,6.765615054672665,72.20806295021576,0.9940218914321719,7.5491909724831965,0.25053269290355984,0.031187,0.158409,0.176598,7.5491909724831965,3.175455,13.051690,13.488521
-0.47458607530511504,6.870663075902524,72.55664155081398,1.04402189217723,4.549190972483196,0.20330745258726504,0.031537,0.159957,0.177586,3.723014966916631,3.074299,12.730012,13.271938
-0.44809018005253964,6.969164200664211,72.87485081007172,1.094021892922288,3.955994357977811,0.21274107016402188,0.031994,0.161717,0.178869,3.955994357977811,2.980927,12.437545,13.068838
-0.43277563009946957,7.090815918934423,73.18988148880602,1.1200445438111277,3.7381211415794495,0.20865518429148802,0.032367,0.163231,0.179907,3.7381211415794495,2.892635,12.156918,12.873841
-0.41878384597873475,7.208734248163554,73.44053697272449,1.0700445430660697,2.9067818811374635,0.188289205210655,0.032463,0.164014,0.180175,2.9067818811374635,2.806849,11.867851,12.681506
-0.4004864765761559,7.304000634962434,73.60787402762989,1.0200445423210116,2.032129867465842,0.12796109094271282,0.031975,0.162921,0.178817,2.032129867465842,2.723977,11.569799,12.492893
-0.37799983852762714,7.390258890378377,73.59123663984548,1.0700445430660697,-0.21203491108506778,0.11782531414097161,0.031443,0.161595,0.177323,0.21203491108506775,2.643883,11.235747,12.307857
-0.33167234496568276,7.485105136653715,73.56659261738193,1.1200445438111277,-0.29939816814385817,0.11508113110205459,0.030923,0.160266,0.175850,0.29939816814385817,2.568388,10.923280,12.130862
-0.2818862002707012,7.595734118011538,73.59556714129583,1.1440211822612991,0.33629420141916594,0.13272268843275792,0.030554,0.159501,0.174796,0.33629420141916594,2.497099,10.629197,11.961322
-0.23147724869523217,7.701479169392998,73.68093546604393,1.094021181516241,0.9699839594485167,0.1492459676721955,0.030330,0.159224,0.174155,0.9699839594485167,2.430054,10.368137,11.799653
-0.2017367787873473,7.804073678610882,73.8274718660591,1.044021180771183,1.7407222852135298,0.16811116495851103,0.030275,0.159458,0.173998,1.7407222852135298,2.367497,10.141100,11.646783
-0.1788575902684853,7.920044327626798,73.81294471795809,1.094021181516241,-0.1808893357101727,0.12499320376844988,0.029900,0.158574,0.172915,0.18088933571017268,2.306806,9.885710,11.496532
-0.1568591086764696,8.007109384028265,73.76827244828993,1.1440211822612991,-0.5308150339010961,0.11468199182724804,0.029481,0.157477,0.171700,0.5308150339010961,2.249259,9.651838,11.352226
-0.10908110527841348,8.124551324803633,73.71289766170435,1.1468553568107986,-0.6292219905228645,0.11151721107600751,0.029065,0.156356,0.170486,0.6292219905228645,2.194567,9.431774,11.213360
-0.09451747302569698,8.224734351900313,73.7024723544931,1.0968553560657406,-0.11817427608446021,0.12441664796112623,0.028742,0.155595,0.169534,0.11817427608446021,2.142322,9.210022,11.079079
-0.05073693752798255,8.328912437729107,73.64268488793624,1.0468553553206825,-0.7085687617839703,0.1102536114351882,0.028356,0.154541,0.168393,0.7085687617839703,2.092704,9.012313,10.950028
-0.033054695882279155,8.429660726799556,73.5256761542489,1.0968553560657406,-1.452719862705343,0.08093444727107271,0.027861,0.152868,0.166915,1.452719862705343,2.045980,8.840504,10.827096
-0.002649453395143272,8.542143332828868,73.37300193085532,1.1468553568107986,-1.8089034368175734,0.06967802799756324,0.027349,0.151019,0.165376,1.8089034368175734,2.001783,8.684247,10.709514
0.047566654574203615,8.636233619716291,73.20625430699673,1.1449333255086795,-1.889456454562187,0.06682207502449955,0.026852,0.149189,0.163865,1.889456454562187,1.959620,8.536534,10.596130
0.08754690354694708,8.738643930939757,73.11534769650521,1.0949333247636215,-1.0320759193981948,0.08758565320576973,0.026444,0.147878,0.162615,1.0320759193981948,1.918322,8.376864,10.483880
0.13274879124494143,8.861417161278538,73.05985672779428,1.0449333240185634,-0.6588079700581858,0.09586307323513857,0.026084,0.146795,0.161506,0.6588079700581858,1.878514,8.216072,10.374534
0.18109527439207365,8.968676493911445,72.94776348769423,1.0949333247636215,-1.3942750545697797,0.0668467973796481,0.025643,0.145163,0.160135,1.3942750545697797,1.840870,8.076851,10.270057
0.22430347644553356,9.074556258993688,72.87521084260192,1.1449333255086795,-0.861343161985945,0.08191139898325164,0.025264,0.143898,0.158948,0.861343161985945,1.804311,7.932541,10.167567
0.2575164760210895,9.179173610717362,72.83373587567594,1.1219829939545185,-0.470911639417248,0.09207133949726139,0.024935,0.142882,0.157909,0.470911639417248,1.769009,7.786235,10.067608
0.3030313024384407,9.277873735057682,72.79678756854828,1.0719829932094604,-0.42809833735591063,0.09287009450415744,0.024622,0.141920,0.156913,0.42809833735591063,1.735051,7.644732,9.970511
0.32473644399781404,9.363276173388043,72.81292717774173,1.0219829924644024,0.19572521644977836,0.07298441002621602,0.024258,0.140619,0.155748,0.1957252164497784,1.702327,7.504185,9.876038
0.37063527604999846,9.445110813304154,72.72519679356319,1.0719829932094604,-1.1158217067027203,0.06841624885649808,0.023895,0.139282,0.154580,1.1158217067027203,1.671204,7.385882,9.785344
0.38826834413426525,9.552673556300059,72.69062248852642,1.1219829939545185,-0.41927712041473464,0.08817978719290548,0.023602,0.138353,0.153629,0.41927712041473464,1.640875,7.259216,9.696143
0.42925083142162357,9.67629063210845,72.60750358319584,1.1690472305308153,-0.9629771834706347,0.07304873921950963,0.023276,0.137187,0.152564,0.9629771834706347,1.611862,7.146783,9.610042
0.4569955026039327,9.781650410828552,72.52893768998653,1.1190472297857572,-0.8735981206381082,0.07514035074782004,0.022966,0.136098,0.151547,0.8735981206381082,1.583818,7.036727,9.526073
0.47289199497654727,9.891692823791576,72.43583869035595,1.0690472290406992,-1.0814050075206554,0.03754918844096565,0.022595,0.134399,0.150316,1.0814050075206554,1.556862,6.934050,9.444662
0.5081530189062755,10.005313607315848,72.24273925429947,1.1190472297857572,-2.3468454655286153,0.019912410661311667,0.022219,0.132459,0.149059,2.3468454655286153,1.532104,6.856300,9.369264
0.5376822794906997,10.121886871302987,72.04065799076795,1.1690472305308153,-2.346270775620818,0.019333174324348525,0.021855,0.130573,0.147833,2.346270775620818,1.508170,6.781133,9.295795
0.5844289193346147,10.224995477211346,71.80611492042814,1.1361823234345347,-2.606358756405981,0.0115745922726893,0.021498,0.128623,0.146623,2.606358756405981,1.485390,6.712694,9.225323
0.6324043411479511,10.35273340922793,71.62542150893643,1.0861823226894767,-2.0665658845376798,0.02340944680686922,0.021161,0.126926,0.145467,2.0665658845376798,1.462634,6.637757,9.154385
0.6700438492710081,10.446413846095078,71.45693863889281,1.1361823234345347,-2.015659442864988,0.0053181569254033756,0.020825,0.124995,0.144309,2.015659442864988,1.440543,6.564390,9.084991
0.7133764117576019,10.540333578034048,71.30313832415322,1.1861823241795928,-1.759203353387928,0.011795941607305613,0.020502,0.123227,0.143185,1.759203353387928,1.418879,6.489309,9.016417
0.7671008037140721,10.6659920698284,71.18266258074627,1.2361823249246509,-1.3201237941080024,0.022997539138760657,0.020195,0.121685,0.142108,1.3201237941080024,1.397518,6.409783,8.948289
0.796774128140317,10.777103118040783,71.09604779673136,1.1861823241795928,-0.9107858329186923,0.03330854256251027,0.019905,0.120346,0.141087,0.9107858329186923,1.376563,6.326465,8.880948
0.841104380668891,10.906023440409555,70.98419454188931,1.1361823234345347,-1.225672032177899,0.025169698415308604,0.019618,0.118925,0.140064,1.225672032177899,1.356408,6.250334,8.815695
0.875824492315267,10.997341381436838,70.86073308510868,1.1861823241795928,-1.4123383327404546,0.007596182794099521,0.019330,0.117288,0.139033,1.4123383327404546,1.336973,6.179187,8.752310
0.9087153101510234,11.124802924126678,70.74518533073514,1.2361823249246509,-1.2661428637575824,0.010775056770390206,0.019052,0.115744,0.138028,1.2661428637575824,1.318002,6.107983,8.689993
0.9628808919144439,11.229906114948742,70.58761996676381,1.1861823241795928,-1.656534734433073,0.00010640780461891201,0.018780,0.114092,0.137038,1.656534734433073,1.299858,6.044391,8.629969
1.0011054322456765,11.338081003469947,70.49886502531493,1.1361823234345347,-0.9726189505844882,0.015823670298136597,0.018519,0.112708,0.136083,0.9726189505844882,1.281783,5.972958,8.569757
1.0218340991021937,11.456681512111775,70.41453628241207,1.0861823226894767,-0.9647835744700162,0.0024236769869238075,0.018261,0.111176,0.135135,0.9647835744700162,1.264206,5.903400,8.510796
1.0744442940802383,11.562615368107197,70.26925763499385,1.1361823234345347,-1.7382376023602075,0.017467477491867122,0.018015,0.109893,0.134222,1.7382376023602075,1.247610,5.846343,8.454750
1.1320018503428544,11.678863021650466,70.16253274982265,1.1861823241795928,-1.2209426828678356,0.0034316315527155887,0.017772,0.108454,0.133312,1.2209426828678356,1.231102,5.783837,8.398628
1.1570553170095579,11.784742336414778,70.10372695434758,1.1361823234345347,-0.644456662446168,0.011246651500774717,0.017537,0.107158,0.132427,0.644456662446168,1.214784,5.715312,8.342782
1.1923216904590415,11.889978726680997,70.0031901489162,1.0861823226894767,-1.1501700728381146,0.0013684025509100653,0.017306,0.105766,0.131553,1.1501700728381146,1.199104,5.655245,8.288763
1.2206656307801405,12.011648546307828,69.90924801037282,1.1361823234345347,-1.1242045191388894,0.012034273879244703,0.017083,0.104549,0.130703,1.1242045191388894,1.183818,5.596400,8.235761
1.2754944153257952,12.105753076191709,69.76744464385796,1.1861823241795928,-1.622055908713616,0.026905792788690316,0.016874,0.103553,0.129898,1.622055908713616,1.169229,5.545447,8.184858
1.2982163239057518,12.204352169082975,69.68581853054516,1.23410164284986,-0.8945111018019047,0.007852568440771476,0.016661,0.102342,0.129076,0.8945111018019047,1.154606,5.486574,8.133513
1.3312603567886758,12.336186595660266,69.55580792532216,1.1841016421048018,-1.3692681676632554,0.02083965892704106,0.016458,0.101323,0.128288,1.3692681676632554,1.140582,5.435108,8.083968
1.3653204192944566,12.461238442052611,69.37286915244738,1.1341016413597438,-2.00762382377321,0.03977034064215316,0.016274,0.100563,0.127571,2.00762382377321,1.127369,5.392793,8.037008
1.3858731024438158,12.547678201042896,69.21116875613633,1.1841016421048018,-1.852895910485108,0.05112042218447265,0.016108,0.099960,0.126916,1.852895910485108,1.114352,5.349624,7.990472
1.4325997978429836,12.655079257325925,69.01299684724262,1.23410164284986,-2.1746423906853694,0.06221802733538134,0.015960,0.099505,0.126334,2.1746423906853694,1.101920,5.311371,7.945777
1.4667999095012703,12.772802600352597,68.82923756858756,1.2189867163751709,-1.9349802928209514,0.05691129917624867,0.015809,0.098998,0.125733,1.9349802928209514,1.089580,5.271176,7.901160
1.5263234643151247,12.9032741129164,68.61089935251653,1.1689867156301128,-2.3272080754761895,0.06777417296868393,0.015677,0.098631,0.125207,2.3272080754761895,1.077873,5.236541,7.858600
1.5714563704828723,13.015821412951306,68.49836552086808,1.2189867163751709,-1.2512607829099274,0.05585101604497335,0.015531,0.098134,0.124623,1.2512607829099274,1.065658,5.190200,7.813942
1.6002356185979352,13.140736804035866,68.38630910421898,1.268986717120229,-1.1948630876572266,0.05471388137436529,0.015387,0.097635,0.124043,1.1948630876572266,1.053695,5.144277,7.769961
1.6537783272564084,13.245113039225606,68.20381533653055,1.26102778650688,-1.8688750019623541,0.07381207243696854,0.015274,0.097364,0.123587,1.8688750019623541,1.042414,5.107056,7.728256
1.6866010464289978,13.373200800126176,68.06880604018284,1.211027785761822,-1.3915440770485692,0.062998021680008,0.015147,0.096978,0.123072,1.3915440770485692,1.031081,5.065309,7.686131
1.7358320714839701,13.486039739730163,67.87036525857421,1.1610277850167638,-2.1292182905943497,0.06989092176727332,0.015033,0.096677,0.122608,2.1292182905943497,1.020504,5.032686,7.646606
1.7929683870124073,13.589489681058861,67.78553962875334,1.211027785761822,-0.949703538247394,0.06593457814383753,0.014915,0.096339,0.122128,0.949703538247394,1.009463,4.987818,7.605127
1.856854253053879,13.7026036295653,67.74429064304798,1.26102778650688,-0.44278599152450526,0.05196583074759347,0.014783,0.095857,0.121583,0.44278599152450526,0.998528,4.938415,7.563823
1.8882145257293277,13.831612100283543,67.7622817714698,1.211027785761822,0.1854708159905544,0.035674577745687906,0.014637,0.095209,0.120985,0.1854708159905544,0.987797,4.887309,7.523072
1.945745897984919,13.950207453871643,67.70226325828502,1.1610277850167638,-0.6442525902976207,0.05543208118293439,0.014514,0.094786,0.120475,0.6442525902976207,0.977366,4.842170,7.483243
1.98439756918379,14.058628613055465,67.72433723163027,1.211027785761822,0.2471602120224939,0.03350064831558062,0.014373,0.094141,0.119889,0.2471602120224939,0.967089,4.793801,7.443797
2.046303167333261,14.186593589910016,67.72966296638256,1.26102778650688,0.057170058042313315,0.03889215237801166,0.014239,0.093566,0.119329,0.057170058042313315,0.957016,4.744461,7.404928
2.085793234255167,14.28828986357385,67.76724223092172,1.2293274202718405,0.38740065804835455,0.03010396334874763,0.014102,0.092911,0.118751,0.38740065804835455,0.947177,4.699543,7.366764
2.1153073049386166,14.420083098393752,67.79550021386433,1.1793274195267824,0.2988223002472806,0.03196258403350136,0.013968,0.092290,0.118188,0.2988223002472806,0.937527,4.654638,7.329145
2.154275680203098,14.535770055264805,67.73137022763935,1.1293274187817244,-0.7068838621925589,0.04180328402915532,0.013845,0.091780,0.117664,0.7068838621925589,0.928145,4.614761,7.292381
2.180571490520908,14.629579972532804,67.63626316805026,1.0793274180366663,-1.09467043201884,0.04935866764040776,0.013731,0.091355,0.117179,1.09467043201884,0.919073,4.579561,7.256653
2.2368382953372645,14.741794772514732,67.49476995609696,1.0293274172916083,-1.7037180351045356,0.06060661940054993,0.013631,0.091051,0.116753,1.7037180351045356,0.910475,4.551087,7.222629
